sid,status1,status2,status3,status4,status5,status6,status7,status8,status9,status10,status11,1,2,3,4,5,6,7,8,9,10,11,Total
2152148,Common,Common,False,Common,Common,Common,False,Common,Common,False,Skip,2,3,2,2,3,3,1,3,3,3,3,28
2055044,Common,False,False,Common,Common,Common,Common,Common,Common,False,Skip,2,3,3,2,3,3,3,1,3,2,3,28
2152406,Common,Common,Common,Common,Common,Common,Common,Common,Common,False,Skip,2,3,3,2,3,3,3,3,3,3,3,31
